city,total_violent_crime,rape,homicide,robbery,aggravated_assault,year
"Sacramento, Calif.",917.131189304699,58.93670578036,15.9699460824201,428.907123356426,413.317414085492,1975
Salt Lake City,594.444444444444,55,6.11111111111111,323.333333333333,210,1975
San Antonio,549.157533551678,35.7693798500027,17.0392318558195,225.021916874563,271.327004971293,1975
San Diego,502.00790151851203,29.7900516837884,8.32560396402819,286.062548701531,177.829697169165,1975
San Francisco,1363.77815954876,81.6445937696369,20.5977220113526,848.835109264945,412.700734502826,1975
San Jose,385.170569036728,42.5944769161599,7.28110716515553,161.458551387324,173.836433568088,1975
Seattle,788.679245283019,64.3495531281033,10.3277060575968,417.676266137041,296.325719960278,1975
"St. Louis, Mo.",1856.41476274165,81.195079086116,42.1792618629174,1105.09666080844,627.943760984183,1975
"Suffolk County, N.Y.",79.1656401412499,7.3909830007391,1.06758643344009,43.6067997043607,27.10027100271,1975
"Tampa, Fla.",1088.27459696396,55.6504055265662,23.0159084585181,478.868304345884,530.739978632992,1975
"Tucson, Ariz.",531.571218795888,40.2349486049927,6.75477239353891,207.635829662261,276.945668135095,1975
"Tulsa, Okla.",508.630609896433,39.1254315304948,11.2197928653625,167.146144994246,291.139240506329,1975
"Virginia Beach, Va.",208.110795977752,17.496040369811,10.1292865298906,89.3218903090353,91.1635787690154,1975
"Washington, D.C.",1774.30167597765,72.6256983240224,32.8212290502793,1276.11731843575,392.737430167598,1975
"Wichita, Kan.",438.589723808054,20.4443758679216,13.8867458725505,246.875482178676,157.383119888906,1975
"Albuquerque, N.M.",828.015670709801,63.6408738644723,9.5803466032539,298.017210408362,456.777239833713,1976
"Arlington, Texas",254.954871126826,27.9147669116963,4.65246115194938,92.1187308085977,130.268912254583,1976
Atlanta,1646.40279903783,104.307894161382,33.675923901159,739.120927181281,769.298053794008,1976
"Aurora, Colo.",413.636363636364,30.3030303030303,1.51515151515152,125.757575757576,256.060606060606,1976
"Austin, Texas",421.890575203224,63.5292796271077,8.42377188425738,181.813076501888,168.12444718997,1976
Baltimore,1648.24954063653,53.427861933113,23.22950518831,900.72406367672,670.868109838392,1976
"Baltimore County, Md.",279.901427372741,22.1056744643655,2.95780151283764,107.103549517489,147.734401878048,1976
Boston,1596.28824238785,63.2832717451492,13.0763903350946,988.801121017957,531.127459289645,1976
"Buffalo, N.Y.",727.121319404095,47.5181192234316,12.7028635547787,455.656420474193,211.243916151691,1976
"Charlotte-Mecklenburg, N.C.",691.55536092256,30.6546967374644,18.9767170279542,266.768848989125,375.155098168017,1976
Chicago,977.508686396135,37.6136664902429,25.969062360524,560.759470652248,353.166486893121,1976
Cincinnati,810.453230924142,61.5860155252959,13.1133721270592,357.105223102952,378.648620168835,1976
Cleveland,1322.75049898957,77.5341041074392,36.7430694163768,848.982870879249,359.4904545865,1976
"Columbus, Ohio",551.973131821998,55.0797649034425,8.90008396305626,322.586062132662,165.407220822838,1976
Dallas,815.352580336541,66.5203444200574,25.8877820924081,350.385502842028,372.558950982047,1976
Denver,784.263552272779,73.1368250597698,16.4223680290867,389.935761806919,304.768597377004,1976
Detroit,2226.14496664418,92.1969867326287,49.6964245558804,1590.06071508882,494.190840266847,1976
"El Paso, Texas",435.236142584799,32.6496279879252,6.91729406523838,219.139875986752,176.529344544884,1976
"Fairfax County, Va.",135.044404431288,16.0222174748985,3.2425916318247,64.2796105838191,51.4999847407453,1976
"Fort Worth, Texas",475.429725886764,47.7625706144902,19.2148272587029,270.380069283177,138.072258730394,1976
"Fresno, Calif.",712.197863968522,30.9162450815065,15.7391793142215,406.408094435076,259.134345137718,1976
Honolulu,236.072291571551,22.8277451755509,5.56774272574413,154.783247775687,52.8935558945692,1976
Houston,544.685172647258,46.716316858497,21.7332430602573,374.47528774543,101.760324983074,1976
Indianapolis,837.628605501991,70.139267883492,13.7448709397045,478.240656519718,275.503810159077,1976
"Jacksonville, Fla.",816.969728173228,51.3019478191156,16.5490154255212,286.481844810688,462.636920117903,1976
"Kansas City, Mo.",1143.00468021278,71.7195478799702,19.4667344245633,493.84031540208,557.978082506168,1976
Las Vegas,931.987171515035,56.9066166189932,13.1902753752633,480.879753681029,381.010525839749,1976
"Long Beach, Calif.",865.356409504253,58.6682311528307,20.2405397477266,499.559988266354,286.887650337342,1976
Los Angeles,1166.8066153116,74.732576393706,18.2906794202475,519.331167171699,554.452192325946,1976
"Los Angeles County, Calif.",983.008469011008,54.8710190540587,15.0798013357785,264.918058305322,648.139590315849,1976
"Louisville, Ky.",NA,NA,NA,NA,NA,1976
"Memphis, Tenn.",735.589448754192,72.635610839326,17.3894576797539,373.796395611701,271.76798462341,1976
"Mesa, Ariz.",308.645038357334,14.8864166410289,4.96213888034298,88.3260720701051,200.470410765857,1976
Miami,1526.92038580425,42.8080927961361,24.7991709991409,682.862887154915,776.450234854054,1976
"Miami-Dade County, Fla.",1044.95926860549,33.2564022423437,10.7775377637225,298.537796055113,702.387532544315,1976
Milwaukee,412.556301215141,25.7464556478988,8.73540459482282,248.422646459786,129.651794512633,1976
Minneapolis,743.292377604606,75.4867005014833,6.7938030451335,354.032625351957,306.979248706032,1976
"Montgomery County, Md.",194.144420951766,17.7063044859443,5.41604607805356,117.486538000854,53.535532386914,1976
"Nashville, Tenn.",634.783252126221,28.9251287616682,16.5927095221972,386.116835097617,203.148578744739,1976
"Nassau County, N.Y.",84.2280786217362,2.18404262491537,1.89916749992641,62.5775691225751,17.5672993743193,1976
National,467.8,NA,8.7,NA,NA,1976
New Orleans,863.048084876563,47.3689593362604,30.5027389665313,466.512478311655,318.663908262115,1976
New York City,1781.46371027767,45.1497664229951,21.5390944523818,1144.45362342147,570.321225980822,1976
"Newark, N.J.",1784.52020462861,87.7989377144007,26.9105103211321,1042.17067243657,627.640084156505,1976
"Oakland, Calif.",1655.35875112579,92.7649354548184,29.4205944160913,868.808165716001,664.365055538877,1976
Oklahoma City,626.789404072006,60.5542305628888,9.56119429940349,204.503322515019,352.170656694695,1976
"Omaha, Neb.",516.73734919916,49.66648824474,4.88944702927492,202.783382056244,259.398031868901,1976
"Orlando, Fla.",956.798575927701,83.869642612625,14.5488155552513,279.850746268657,578.529371491168,1976
Philadelphia,684.157116658362,39.8609042268732,17.6347979433026,406.226440196904,220.434974291282,1976
Phoenix,576.378352927108,35.8741713440109,7.92221283846907,221.971435191067,310.610533553561,1976
Pittsburgh,948.664151129323,58.9194138442146,12.7282357433495,496.606488115523,380.410013426236,1976
"Portland, Ore.",1133.17430980101,84.7774460399454,10.2680757626021,503.662280355328,534.466507643134,1976
"Prince George's County, Md.",669.009091883704,48.4162692497899,6.39786415086509,335.628495049436,278.566463433613,1976
"Raleigh, N.C.",358.55847339172,19.5822895072691,7.42776498551586,93.184688000108,238.363730898827,1976
"Sacramento, Calif.",1073.64787111623,73.6478711162255,19.9462984273111,455.312619869582,524.741081703107,1976
Salt Lake City,546.750285062714,58.1527936145952,6.27137970353478,274.800456100342,207.525655644242,1976
San Antonio,436.215008186501,34.9237586462861,15.8020048627682,167.580925519441,217.908319158005,1976
San Diego,532.454098784588,30.1267132143781,7.62865270235324,293.638479441427,201.060253426429,1976
San Francisco,1617.44360902256,93.0827067669173,19.5488721804511,996.691729323308,508.12030075188,1976
San Jose,452.393760086068,53.0751299982069,6.63439124977587,173.39071185225,219.293526985835,1976
Seattle,819.860973187686,63.9523336643496,8.3416087388282,429.592850049652,317.974180734856,1976
"St. Louis, Mo.",1792.192524981,91.5377214033538,34.0692541828433,992.68821390999,673.897335484813,1976
"Suffolk County, N.Y.",153.755716994339,10.7034366526446,2.88822893801521,83.1640038328497,57.0000475708296,1976
"Tampa, Fla.",1068.95195361441,59.0017773374902,15.2967570874975,373.313714635354,621.339704554063,1976
"Tucson, Ariz.",429.417441270419,39.8912377136454,7.03963018476096,162.498130098232,219.98844327378,1976
"Tulsa, Okla.",499.834056237769,37.4804014694606,7.72496824179723,112.1550944735,342.47359205301,1976
"Virginia Beach, Va.",222.503885722744,27.292576419214,5.55103249204352,72.6260084375694,117.034268373918,1976
"Washington, D.C.",1481.33903133903,72.3646723646724,26.7806267806268,1003.4188034188,378.774928774929,1976
"Wichita, Kan.",434.384199957107,43.2824472129613,7.40870718059699,200.425025832992,183.268019730557,1976
"Albuquerque, N.M.",817.538422595531,70.8077211201987,10.6040548537496,257.917979346038,478.208667275545,1977
"Arlington, Texas",344.266067224808,30.0900932792892,3.54001097403402,75.2252331982229,235.410729773262,1977
Atlanta,1724.96025437202,115.830115830116,31.3422666363843,761.753349988644,816.034521916875,1977
"Aurora, Colo.",426.384839650146,30.6122448979592,2.1865889212828,120.991253644315,272.594752186589,1977
"Austin, Texas",391.425908667288,58.0925753339546,10.2516309412861,159.055607331469,164.026095060578,1977
Baltimore,1726.05481127356,60.3025520426734,20.6648024034011,913.964330859197,731.123125968285,1977
"Baltimore County, Md.",623.287319911154,25.1801859914232,3.41953143093401,111.445637999077,483.24196448972,1977
Boston,1521.34353590464,65.8785993047224,12.1100366368975,913.096762422072,530.258137540952,1977
"Buffalo, N.Y.",949.796798859762,56.8192761802038,10.8341840174117,438.66407288276,443.479265779387,1977
"Charlotte-Mecklenburg, N.C.",855.844522213835,45.3654780148982,17.9174577033631,234.070617656702,558.490968838873,1977
Chicago,935.368144288951,39.7498255478316,26.6618634277632,534.921857739035,334.034597574321,1977
Cincinnati,811.714750360539,68.6853714320782,16.9943187048441,383.552331880162,342.482728343455,1977
Cleveland,1474.81265449058,79.5249791403475,38.9797633975325,1012.22148645962,344.086425493078,1977
"Columbus, Ohio",569.268635724332,58.1926863572433,12.1308016877637,308.016877637131,190.928270042194,1977
Dallas,1018.54183358132,72.908320933959,25.6380908778757,416.275609476937,503.719812292549,1977
Denver,967.320261437908,89.5809304113802,14.0330642060746,478.277585544022,385.428681276432,1977
Detroit,1828.53826332166,97.0105260598989,36.3884432127577,1202.71781408012,492.421479968884,1977
"El Paso, Texas",404.145077720207,27.720207253886,8.29015544041451,213.471502590674,154.663212435233,1977
"Fairfax County, Va.",162.477541005777,17.1944127818242,2.51154344004173,80.9489770290373,61.8226077548734,1977
"Fort Worth, Texas",668.619526509811,54.3041239804923,26.6299069519722,295.539751663064,292.145743914283,1977
"Fresno, Calif.",916.064808984334,38.8766296699867,28.4730245470325,524.560721462637,324.154433304678,1977
Honolulu,229.922311190153,24.3773052828114,6.37134115346206,149.726517106358,49.4471476475208,1977
Houston,576.705057884353,59.8151742109201,23.306223319488,381.391468310665,112.19219204328,1977
Indianapolis,743.614931237721,67.9764243614931,15.7170923379175,420.235756385069,239.685658153242,1977
"Jacksonville, Fla.",788.919193944369,56.5540251712698,14.5640800608287,277.284952846427,440.516135865844,1977
"Kansas City, Mo.",1141.33582627958,66.0495269837721,19.7132434382335,472.711383890012,582.861671967565,1977
Las Vegas,975.370901851739,65.4059637372181,21.0871686365895,507.164276191872,381.71349328606,1977
"Long Beach, Calif.",978.186244814834,65.193185292879,21.634906623743,575.776981613214,315.581171284998,1977
Los Angeles,1209.02149176077,83.9737875409323,20.6793080904562,547.355436019262,557.012960110117,1977
"Los Angeles County, Calif.",1017.99688515449,60.6625776307947,16.6317368147821,284.854544405776,655.84802630314,1977
"Louisville, Ky.",NA,NA,NA,NA,NA,1977
"Memphis, Tenn.",784.08154088286,87.0868620250319,15.7385895225961,412.051262834445,269.204826500787,1977
"Mesa, Ariz.",330.756013745704,29.2096219931271,3.43642611683849,71.3058419243986,226.80412371134,1977
Miami,1601.97535007626,53.3392465981247,25.1713298552948,733.264811379838,790.199962243005,1977
"Miami-Dade County, Fla.",1094.9093705639,42.1002076132982,13.6787678165951,328.442413907355,710.687981226651,1977
Milwaukee,395.791340678763,33.255840459399,8.43105814463636,216.865551164813,137.238890909914,1977
Minneapolis,801.959548442969,83.014343033713,9.73625010889227,423.270662628685,285.938292671678,1977
"Montgomery County, Md.",186.556904947628,21.3847980562237,2.85130640749649,98.5737358020216,63.7470646818859,1977
"Nashville, Tenn.",647.628392274014,40.9558705969701,17.9592587644468,369.697912126661,219.015350785937,1977
"Nassau County, N.Y.",101.249251157476,4.59353880487604,1.8182757769301,70.2428642245628,24.5945723511071,1977
National,475.9,NA,8.8,NA,NA,1977
New Orleans,1011.7799978223,61.2478222996516,29.432981271777,557.865581445993,363.233612804878,1977
New York City,1629.54165097821,52.1144304042457,20.811020297361,994.491428519492,562.124771757106,1977
"Newark, N.J.",1757.1966808191,92.1994695684837,26.1800962972238,911.465743913128,727.35137104026,1977
"Oakland, Calif.",1698.97189209583,107.880588568195,27.7070364082249,895.173080550839,668.211186568572,1977
Oklahoma City,721.417672725326,67.1895494820248,17.9350590250823,207.457772305057,428.835291913162,1977
"Omaha, Neb.",522.21595998704,46.8306283200057,8.44040394139637,220.267315760957,246.677611964681,1977
"Orlando, Fla.",965.583658573673,71.8063088178147,12.6717015560849,231.469748424485,649.635899775289,1977
Philadelphia,634.819092103835,40.6280003330337,17.0205500746691,368.813715085477,208.356826610655,1977
Phoenix,629.580768103196,46.3207270595133,10.260920551158,233.655819407798,339.343301084726,1977
Pittsburgh,947.735653889924,52.237398245901304,10.7791456697892,526.312516453744,358.40659352049,1977
"Portland, Ore.",1031.33193157335,87.4802066298056,10.6429924979882,442.073566440828,491.135166004724,1977
"Prince George's County, Md.",676.843553537707,47.9824645902134,9.26933975038213,351.326151715464,268.265597481648,1977
"Raleigh, N.C.",373.593300183198,25.5168803978016,6.54278984559016,78.5134781470819,263.020151792724,1977
"Sacramento, Calif.",1099.08754995852,77.2943216951964,15.4588643390393,481.110021868637,525.224342055652,1977
Salt Lake City,590.710740498107,62.1800779471691,6.66215120862526,265.930869077625,255.937642264687,1977
San Antonio,491.352587026983,35.722837885051,19.1045213597709,191.045213597709,245.480014184453,1977
San Diego,559.71119206818,37.787479663869,6.34018115165587,314.599788745164,200.983742507491,1977
San Francisco,1384.37095880288,87.9364492887493,20.8387215961574,801.477923517458,474.117864400517,1977
San Jose,469.819796833731,56.6599155732065,7.214461299694,181.417307316696,224.528112644135,1977
Seattle,831.2,74,7,352.8,397.4,1977
"St. Louis, Mo.",1899.39049992286,92.3721680509473,38.0815491964793,965.318449631781,803.618333043653,1977
"Suffolk County, N.Y.",178.984329667748,11.6576473289963,2.62954451029993,89.2292103828442,75.4679274456079,1977
"Tampa, Fla.",1205.97474777986,73.6271370748505,11.7048269195916,400.984715761493,719.658068023923,1977
"Tucson, Ariz.",514.845024469821,37.8466557911909,11.4192495921697,179.445350734095,286.133768352365,1977
"Tulsa, Okla.",524.563761434072,48.770252414411,7.93934341629947,138.654961806087,329.199203797275,1977
"Virginia Beach, Va.",196.750012748381,33.9956825483164,6.79913650966327,64.5917968418011,91.3633968486002,1977
"Washington, D.C.",1426.52173913043,58.2608695652174,27.8260869565217,964.492753623188,375.942028985507,1977
"Wichita, Kan.",533.75208228264,46.2304953158192,12.990387113536,273.180199593477,201.351000259808,1977
"Albuquerque, N.M.",834.035787468218,64.077523523647,12.6784404832884,237.806424200059,519.473399261224,1978
"Arlington, Texas",369.609856262834,35.3182751540041,4.92813141683778,108.418891170431,220.944558521561,1978
Atlanta,1939.69298245614,129.824561403509,31.5789473684211,903.289473684211,875,1978
"Aurora, Colo.",631.943969155659,63.1183507098913,9.12554468094814,176.427197164997,383.272876599822,1978
"Austin, Texas",426.171065608628,58.5118094324656,10.5562542790531,191.520613348534,165.582388548575,1978
Baltimore,1875.19987719545,70.8684584191473,25.2005168024766,1035.77961700331,743.351284970514,1978
"Baltimore County, Md.",717.494384826554,26.2041427501872,4.21138008485151,127.589218866983,559.489643124532,1978
Boston,1628.46362935616,77.0822345734107,11.6840439774433,914.438719623514,625.258631181792,1978
"Buffalo, N.Y.",812.111464277052,56.4214503631652,11.2332299365578,439.372470927635,305.084313049694,1978
"Charlotte-Mecklenburg, N.C.",787.768399325787,36.8811488801395,16.499461341115,229.374864526482,505.012924578051,1978
Chicago,896.945247981744,43.444469318194,25.4964931792831,493.504549682363,334.499735801904,1978
Cincinnati,814.903632649436,70.8075514896725,14.0628238150221,320.731069465415,409.302187879326,1978
Cleveland,1578.00010414768,82.5044913687609,34.661650220012,1033.99119952092,426.842763037988,1978
"Columbus, Ohio",579.764774232369,53.4289636855956,11.5849209285919,332.504521577348,182.246368040834,1978
Dallas,1133.70465869571,94.2842198955762,26.381229411171,439.878325181916,573.160884207049,1978
Denver,1004.4341742406,118.835045834904,19.9774687105471,486.461660766105,379.159998929043,1978
Detroit,1668.93419831747,99.5087143520461,38.4746426609619,948.963927318464,581.986913985996,1978
"El Paso, Texas",373.4335839599,30.3258145363409,5.26315789473684,194.235588972431,143.609022556391,1978
"Fairfax County, Va.",175.371493048251,17.9770123735394,3.25116181223584,94.092447742355,60.0508711201209,1978
"Fort Worth, Texas",710.370882775502,70.5049752567445,22.8808598946416,324.056829670622,292.928217953493,1978
"Fresno, Calif.",1025.2908499081,58.5293725035169,21.5634530276115,565.783934200663,379.414090176307,1978
Honolulu,281.830353018715,25.7838923749998,5.23950754144381,203.099858119651,47.70709498262,1978
Houston,730.042401928302,73.8653296458971,32.5599449440931,494.588254605315,129.028872732997,1978
Indianapolis,727.296106735039,66.4366387347035,14.8069927971773,382.449037642883,263.603437560275,1978
"Jacksonville, Fla.",834.863981009138,53.1346581319918,15.0994172389473,257.454620517241,509.175285120958,1978
"Kansas City, Mo.",1083.99740478649,73.7178589057424,24.7881689302935,401.783885965801,583.707490984651,1978
Las Vegas,999.082616447129,66.4670347740294,18.6938535301958,535.890467865612,378.031260277292,1978
"Long Beach, Calif.",1071.61328939951,71.4796283059328,19.7585964422904,618.908976795272,361.466087856018,1978
Los Angeles,1320.05990977659,88.501448417503,23.3540506363172,613.62678361629,594.577627106483,1978
"Los Angeles County, Calif.",1106.85818212474,61.1722662422648,18.5058956699288,301.132046762342,726.047973450208,1978
"Louisville, Ky.",NA,NA,NA,NA,NA,1978
"Memphis, Tenn.",792.256613849559,97.2022157420745,16.5419433416482,424.088582838539,254.423871927297,1978
"Mesa, Ariz.",394.598877834429,32.0161361326108,3.20161361326108,96.8488118011478,262.532316287409,1978
Miami,1900.2605586863,62.7158698418469,29.0856207962189,858.025813488457,950.433254559777,1978
"Miami-Dade County, Fla.",1260.17346989071,49.8871564470188,14.3388234099216,363.100830307493,832.846659726278,1978
Milwaukee,390.920008915157,46.179229929272,7.69653832154534,194.33759261902,142.70664804532,1978
Minneapolis,826.574172892209,81.9103521878335,6.93703308431163,450.373532550694,287.35325506937,1978
"Montgomery County, Md.",216.65997140393,20.9425279915925,1.90386618105387,100.904907595855,92.9086696354287,1978
"Nashville, Tenn.",696.887985147202,47.9621607284944,17.9029263548758,391.654141985678,239.368756078154,1978
"Nassau County, N.Y.",91.3527570807477,2.09066011229572,1.18167745477584,61.4472276483437,26.6331918653324,1978
National,497.8,NA,9,NA,NA,1978
New Orleans,1365.44101867086,72.6089133700551,38.6293726303741,744.688461263324,509.514271407111,1978
New York City,1693.86899089672,53.597419592135,20.7513966117926,1022.0925747002,597.4275999926,1978
"Newark, N.J.",2101.1486770716,96.7210044246021,33.4685380389893,1130.56107394091,840.398060667099,1978
"Oakland, Calif.",1639.63436214745,107.091861018563,29.5951866632495,846.361317565506,656.585996900133,1978
Oklahoma City,946.26217259906,82.374916051041,17.5768132975151,268.374328408328,577.936114842176,1978
"Omaha, Neb.",509.266118986077,44.45102978219,6.58533774550962,240.91360585656,217.316145601818,1978
"Orlando, Fla.",1368.32414078535,90.3769648543411,10.9803789075368,346.304257853083,920.66253917039,1978
Philadelphia,655.994883144448,38.397630802537,18.6684613846589,374.907254341345,224.021536615906,1978
Phoenix,775.155971255649,66.450141583293,12.6298325255503,291.490793856735,404.585203290071,1978
Pittsburgh,1004.91612141589,48.180909930899,13.7659742659711,635.320569911335,307.648667307688,1978
"Portland, Ore.",1108.14710190705,102.345674584893,9.37938796734869,489.383360414017,507.038678940791,1978
"Prince George's County, Md.",715.952548967942,57.0307550980261,6.4971746314207,360.593192043849,291.831427194646,1978
"Raleigh, N.C.",429.64482694306,31.9735685166929,7.99339212917322,115.238069862247,274.439796434947,1978
"Sacramento, Calif.",1223.10825540703,83.3763601246821,23.3300824202092,605.052301455262,511.34951140688,1978
Salt Lake City,574.054054054054,70.8108108108108,11.3513513513514,243.783783783784,248.108108108108,1978
San Antonio,421.900634197703,37.2193246651485,16.6507505080928,176.057200225275,191.973358799187,1978
San Diego,566.91830983089,39.6341119262304,8.52885952842932,317.323744219503,201.431594156728,1978
San Francisco,1595.63080483017,88.5196269117886,17.9164939547016,988.292026704686,500.902657258989,1978
San Jose,468.839609203892,62.4552219883224,7.48781952993511,196.555262660797,202.341305024837,1978
Seattle,1000.0795981721,73.4752357840726,11.0212853676109,460.6489087907,454.934168229716,1978
"St. Louis, Mo.",1922.40675041847,94.6444928140645,39.9906307665061,956.918664769968,830.852962067935,1978
"Suffolk County, N.Y.",218.061319914884,12.2729716321497,1.81501693151509,95.5044623487702,108.468869002449,1978
"Tampa, Fla.",1333.71330863494,96.1337513061651,15.5789873658212,410.373325733827,811.627244229125,1978
"Tucson, Ariz.",534.928848641656,50.1293661060802,8.40879689521345,188.874514877102,287.51617076326,1978
"Tulsa, Okla.",606.741573033708,54.2134831460674,12.6404494382022,171.067415730337,368.820224719101,1978
"Virginia Beach, Va.",193.223466055,27.8408004853441,1.24660300680645,70.6408370523656,93.4952255104839,1978
"Washington, D.C.",1411.72106824926,66.3204747774481,28.0415430267062,939.614243323442,377.744807121662,1978
"Wichita, Kan.",472.295332294872,51.0278466248724,9.59170049339707,207.948066696849,203.727718479754,1978
"Albuquerque, N.M.",886.733748179531,71.1637759830531,15.5567324242023,269.760360121806,530.25287965047,1979
"Arlington, Texas",480.558860783787,39.9186274133497,8.44432502974705,145.856523241085,286.339385099605,1979
Atlanta,2532.48027076149,155.044989045221,54.5966348619603,1226.41531731044,1096.42332954387,1979
"Aurora, Colo.",769.609011801168,58.1118130885684,6.70520920252712,261.503158898558,443.288830611515,1979
"Austin, Texas",442.66522960853,63.9569830069849,12.7321771726868,170.848051828844,195.128017600014,1979
Baltimore,1962.69823909693,71.3110743316799,30.9773283887617,1072.44775262643,787.962083750052,1979
"Baltimore County, Md.",787.813812762552,28.4431886377275,3.28190638127626,165.03300660132,591.055711142228,1979
Boston,1899.99032659419,77.387246448359,15.3440230026919,1100.76686758442,706.492189558726,1979
"Buffalo, N.Y.",1004.64946667882,69.0256957920373,13.5446648346639,510.008725889845,412.070380162276,1979
